
-------------------
Convergence Report:
-------------------
"Bus.Node", "Error", "|V|","Vbase"
"rml1057473838.3"  ,    0.00000,  1.28262E+0002,  1.27017E+0002
"rml1057473852.1"  ,    0.00000,  1.28773E+0002,  1.27017E+0002
"rml1057473852.2"  ,    0.00000,  1.28471E+0002,  1.27017E+0002
"rml1057473859.2"  ,    0.00000,  1.28997E+0002,  1.27017E+0002
"rml1057473859.3"  ,    0.00000,  1.29186E+0002,  1.27017E+0002
"rml1057473887.1"  ,    0.00000,  1.19252E+0002,  1.27017E+0002
"rml1057473908.1"  ,    0.00000,  1.22546E+0002,  1.27017E+0002
"rml1057475784.1"  ,    0.00000,  1.20514E+0002,  1.27017E+0002
"rml1057475784.2"  ,    0.00000,  1.19922E+0002,  1.27017E+0002
"rml1057475791.1"  ,    0.00000,  1.28350E+0002,  1.27017E+0002
"rml1057475791.2"  ,    0.00000,  1.28842E+0002,  1.27017E+0002
"rml1057475798.1"  ,    0.00000,  1.21100E+0002,  1.27017E+0002
"rml1057478115.1"  ,    0.00000,  1.24344E+0002,  1.27017E+0002
"rml1057478115.2"  ,    0.00000,  1.24274E+0002,  1.27017E+0002
"rml1057480033.2"  ,    0.00000,  1.28359E+0002,  1.27017E+0002
"rml1057480033.3"  ,    0.00000,  1.28319E+0002,  1.27017E+0002
"rml1057480047.1"  ,    0.00000,  1.28143E+0002,  1.27017E+0002
"rml1057480243.1"  ,    0.00000,  1.21763E+0002,  1.27017E+0002
"rml1057480243.2"  ,    0.00000,  1.21767E+0002,  1.27017E+0002
"rml1057486613.2"  ,    0.00000,  1.27397E+0002,  1.27017E+0002
"rml1057486634.1"  ,    0.00000,  1.25092E+0002,  1.27017E+0002
"rml1057486641.2"  ,    0.00000,  1.20762E+0002,  1.27017E+0002
"rml1057486711.1"  ,    0.00000,  1.27539E+0002,  1.27017E+0002
"rml1057486711.2"  ,    0.00000,  1.27192E+0002,  1.27017E+0002
"rml1057486711.3"  ,    0.00000,  1.28330E+0002,  1.27017E+0002
"rml1057486725.1"  ,    0.00000,  1.21755E+0002,  1.27017E+0002
"rml1057486732.1"  ,    0.00000,  1.28121E+0002,  1.27017E+0002
"rml1057486767.2"  ,    0.00000,  1.26864E+0002,  1.27017E+0002
"rml1057486788.1"  ,    0.00000,  1.21884E+0002,  1.27017E+0002
"rml1057488370.1"  ,    0.00000,  1.23672E+0002,  1.27017E+0002
"rml1057488370.2"  ,    0.00000,  1.23313E+0002,  1.27017E+0002
"rml1057488888.2"  ,    0.00000,  1.19576E+0002,  1.27017E+0002
"rml1057491408.1"  ,    0.00000,  1.22871E+0002,  1.27017E+0002
"rml1057491408.2"  ,    0.00000,  1.22809E+0002,  1.27017E+0002
"rml1059381408.1"  ,    0.00000,  1.20874E+0002,  1.27017E+0002
"rml1059381408.2"  ,    0.00000,  1.19420E+0002,  1.27017E+0002
"rml1059381422.1"  ,    0.00000,  1.27490E+0002,  1.27017E+0002
"rml1059381457.1"  ,    0.00000,  1.24077E+0002,  1.27017E+0002
"rml1059384138.2"  ,    0.00000,  1.21870E+0002,  1.27017E+0002
"rml1059384152.1"  ,    0.00000,  1.22662E+0002,  1.27017E+0002
"rml1059389157.1"  ,    0.00000,  1.27782E+0002,  1.27017E+0002
"rml1059389157.2"  ,    0.00000,  1.28419E+0002,  1.27017E+0002
"rml1059389164.1"  ,    0.00000,  1.27810E+0002,  1.27017E+0002
"rml1059389164.2"  ,    0.00000,  1.28047E+0002,  1.27017E+0002
"rml1059389164.3"  ,    0.00000,  1.28068E+0002,  1.27017E+0002
"rml1059391901.1"  ,    0.00000,  1.19802E+0002,  1.27017E+0002
"rml1059391901.2"  ,    0.00000,  1.17784E+0002,  1.27017E+0002
"rml1059391922.1"  ,    0.00000,  1.22732E+0002,  1.27017E+0002
"rml1059391922.2"  ,    0.00000,  1.22348E+0002,  1.27017E+0002
"rml1059391936.1"  ,    0.00000,  1.20429E+0002,  1.27017E+0002
"rml1059391943.1"  ,    0.00000,  1.30428E+0002,  1.27017E+0002
"rml1059391943.2"  ,    0.00000,  1.30659E+0002,  1.27017E+0002
"rml1059391950.1"  ,    0.00000,  1.19871E+0002,  1.27017E+0002
"rml1059391950.2"  ,    0.00000,  1.19026E+0002,  1.27017E+0002
"rml1059391978.1"  ,    0.00000,  1.19589E+0002,  1.27017E+0002
"rml1059391978.2"  ,    0.00000,  1.20123E+0002,  1.27017E+0002
"rml1059392027.1"  ,    0.00000,  1.20916E+0002,  1.27017E+0002
"rml1059392027.2"  ,    0.00000,  1.19909E+0002,  1.27017E+0002
"rml1059470329.1"  ,    0.00000,  1.23388E+0002,  1.27017E+0002
"rml1059470329.2"  ,    0.00000,  1.23386E+0002,  1.27017E+0002
"rml1059505931.1"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059505931.2"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059505931.3"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059514688.1"  ,    0.00000,  1.20313E+0002,  1.27017E+0002
"rml1059514688.2"  ,    0.00000,  1.19547E+0002,  1.27017E+0002
"rml1059514695.1"  ,    0.00000,  1.20296E+0002,  1.27017E+0002
"rml1059514695.2"  ,    0.00000,  1.19261E+0002,  1.27017E+0002
"rml1059514835.1"  ,    0.00000,  1.18427E+0002,  1.27017E+0002
"rml1059515010.1"  ,    0.00000,  1.20678E+0002,  1.27017E+0002
"rml1059515010.2"  ,    0.00000,  1.20048E+0002,  1.27017E+0002
"rml1059515038.1"  ,    0.00000,  1.28489E+0002,  1.27017E+0002
"rml1059516634.1"  ,    0.00000,  1.23297E+0002,  1.27017E+0002
"rml1059516634.2"  ,    0.00000,  1.23333E+0002,  1.27017E+0002
"rml1059516746.1"  ,    0.00000,  1.23513E+0002,  1.27017E+0002
"rml1059516746.2"  ,    0.00000,  1.23233E+0002,  1.27017E+0002
"rml1059539349.1"  ,    0.00000,  1.21695E+0002,  1.27017E+0002
"rml1059539349.2"  ,    0.00000,  1.20778E+0002,  1.27017E+0002
"rml1059539363.1"  ,    0.00000,  1.19762E+0002,  1.27017E+0002
"rml1059539370.1"  ,    0.00000,  1.19766E+0002,  1.27017E+0002
"rml1059539377.1"  ,    0.00000,  1.22983E+0002,  1.27017E+0002
"rml1059539391.1"  ,    0.00000,  1.20512E+0002,  1.27017E+0002
"rml1059547077.1"  ,    0.00000,  1.21686E+0002,  1.27017E+0002
"rml1059547077.2"  ,    0.00000,  1.20843E+0002,  1.27017E+0002
"rml1059550626.1"  ,    0.00000,  1.27505E+0002,  1.27017E+0002
"rml1059550647.1"  ,    0.00000,  1.21161E+0002,  1.27017E+0002
"rml1059550647.2"  ,    0.00000,  1.18681E+0002,  1.27017E+0002
"rml1059550717.1"  ,    0.00000,  1.27324E+0002,  1.27017E+0002
"rml1059550717.2"  ,    0.00000,  1.27364E+0002,  1.27017E+0002
"rml1059550794.1"  ,    0.00000,  1.28159E+0002,  1.27017E+0002
"rml1059550990.2"  ,    0.00000,  1.19986E+0002,  1.27017E+0002
"rml1059551081.1"  ,    0.00000,  1.20778E+0002,  1.27017E+0002
"rml1059559558.1"  ,    0.00000,  1.20419E+0002,  1.27017E+0002
"rml1059559558.2"  ,    0.00000,  1.19459E+0002,  1.27017E+0002
"rml1059560916.2"  ,    0.00000,  1.20471E+0002,  1.27017E+0002
"rml1059562330.1"  ,    0.00000,  1.20793E+0002,  1.27017E+0002
"rml1059566432.1"  ,    0.00000,  1.20083E+0002,  1.27017E+0002
"rml1059566432.2"  ,    0.00000,  1.19814E+0002,  1.27017E+0002
"rml1059566495.1"  ,    0.00000,  1.28294E+0002,  1.27017E+0002
"rml1059566551.1"  ,    0.00000,  1.30465E+0002,  1.27017E+0002
"rml1059566551.2"  ,    0.00000,  1.30635E+0002,  1.27017E+0002
"rml1059581678.1"  ,    0.00000,  1.29086E+0002,  1.27017E+0002
"rml1059581678.3"  ,    0.00000,  1.28925E+0002,  1.27017E+0002
"rml1059581706.1"  ,    0.00000,  1.29130E+0002,  1.27017E+0002
"rml1059581706.2"  ,    0.00000,  1.28396E+0002,  1.27017E+0002
"rml1059581748.1"  ,    0.00000,  1.28011E+0002,  1.27017E+0002
"rml1059601971.1"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059601971.2"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059601971.3"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1059606038.1"  ,    0.00000,  1.22671E+0002,  1.27017E+0002
"rml1059606038.2"  ,    0.00000,  1.21819E+0002,  1.27017E+0002
"rml1059611841.1"  ,    0.00000,  1.27781E+0002,  1.27017E+0002
"rml1059611841.2"  ,    0.00000,  1.27678E+0002,  1.27017E+0002
"rml1059614669.1"  ,    0.00000,  1.21991E+0002,  1.27017E+0002
"rml1059614669.2"  ,    0.00000,  1.21261E+0002,  1.27017E+0002
"rml1059620584.1"  ,    0.00000,  1.29629E+0002,  1.27017E+0002
"rml1059621046.1"  ,    0.00000,  1.21684E+0002,  1.27017E+0002
"rml1059621046.2"  ,    0.00000,  1.20963E+0002,  1.27017E+0002
"rml1059621074.1"  ,    0.00000,  1.23568E+0002,  1.27017E+0002
"rml1059621074.2"  ,    0.00000,  1.22733E+0002,  1.27017E+0002
"rml1059621109.2"  ,    0.00000,  1.28496E+0002,  1.27017E+0002
"rml1059621669.1"  ,    0.00000,  1.20158E+0002,  1.27017E+0002
"rml1059621669.2"  ,    0.00000,  1.18919E+0002,  1.27017E+0002
"rml1059621704.1"  ,    0.00000,  1.27646E+0002,  1.27017E+0002
"rml1059621704.2"  ,    0.00000,  1.27582E+0002,  1.27017E+0002
"rml1059621865.2"  ,    0.00000,  1.28706E+0002,  1.27017E+0002
"rml1059621865.3"  ,    0.00000,  1.28905E+0002,  1.27017E+0002
"rml1059626737.1"  ,    0.00000,  1.23642E+0002,  1.27017E+0002
"rml1059634689.1"  ,    0.00000,  1.31400E+0002,  1.27017E+0002
"rml1059634689.2"  ,    0.00000,  1.31436E+0002,  1.27017E+0002
"rml1059634689.3"  ,    0.00000,  1.31452E+0002,  1.27017E+0002
"rml1057493690.1"  ,    0.00000,  1.19921E+0002,  1.27017E+0002
"rml1057493690.2"  ,    0.00000,  1.18795E+0002,  1.27017E+0002
"rml1057493697.1"  ,    0.00000,  1.27420E+0002,  1.27017E+0002
"rml1057493711.1"  ,    0.00000,  1.22809E+0002,  1.27017E+0002
"rml1057493718.1"  ,    0.00000,  1.21354E+0002,  1.27017E+0002
"rml1057493725.3"  ,    0.00000,  1.28165E+0002,  1.27017E+0002
"rml1057493732.1"  ,    0.00000,  1.21732E+0002,  1.27017E+0002
"rml1057493739.1"  ,    0.00000,  1.27957E+0002,  1.27017E+0002
"rml1057493739.2"  ,    0.00000,  1.28202E+0002,  1.27017E+0002
"rml1057493753.1"  ,    0.00000,  1.21555E+0002,  1.27017E+0002
"rml1057493753.2"  ,    0.00000,  1.19884E+0002,  1.27017E+0002
"rml1057493781.1"  ,    0.00000,  1.22210E+0002,  1.27017E+0002
"rml1057493809.2"  ,    0.00000,  1.21737E+0002,  1.27017E+0002
"rml1057493816.1"  ,    0.00000,  1.22270E+0002,  1.27017E+0002
"rml1057493837.1"  ,    0.00000,  1.24160E+0002,  1.27017E+0002
"rml1057493837.2"  ,    0.00000,  1.24011E+0002,  1.27017E+0002
"rml1057493858.2"  ,    0.00000,  1.20778E+0002,  1.27017E+0002
"rml1057495755.1"  ,    0.00000,  1.27201E+0002,  1.27017E+0002
"rml1057495755.2"  ,    0.00000,  1.27671E+0002,  1.27017E+0002
"rml1057495755.3"  ,    0.00000,  1.29303E+0002,  1.27017E+0002
"rml1057497204.1"  ,    0.00000,  1.21569E+0002,  1.27017E+0002
"rml1057497463.1"  ,    0.00000,  1.21559E+0002,  1.27017E+0002
"rml1057497470.1"  ,    0.00000,  1.27051E+0002,  1.27017E+0002
"rml1057497477.2"  ,    0.00000,  1.21690E+0002,  1.27017E+0002
"rml1057497484.1"  ,    0.00000,  1.21378E+0002,  1.27017E+0002
"rml1057497505.1"  ,    0.00000,  1.21000E+0002,  1.27017E+0002
"rml1057497505.2"  ,    0.00000,  1.20077E+0002,  1.27017E+0002
"rml1057497512.2"  ,    0.00000,  1.19726E+0002,  1.27017E+0002
"rml1057498744.1"  ,    0.00000,  1.28333E+0002,  1.27017E+0002
"rml1057499682.1"  ,    0.00000,  1.22950E+0002,  1.27017E+0002
"rml1057508257.1"  ,    0.00000,  1.22345E+0002,  1.27017E+0002
"rml1057508278.1"  ,    0.00000,  1.27147E+0002,  1.27017E+0002
"rml1057508278.2"  ,    0.00000,  1.27319E+0002,  1.27017E+0002
"rml1057508278.3"  ,    0.00000,  1.27662E+0002,  1.27017E+0002
"rml1057508292.1"  ,    0.00000,  1.20036E+0002,  1.27017E+0002
"rml1057508292.2"  ,    0.00000,  1.20109E+0002,  1.27017E+0002
"rml1057508733.1"  ,    0.00000,  1.22877E+0002,  1.27017E+0002
"rml1057508747.2"  ,    0.00000,  1.21375E+0002,  1.27017E+0002
"rml1057508957.2"  ,    0.00000,  1.20369E+0002,  1.27017E+0002
"rml1057508964.2"  ,    0.00000,  1.21517E+0002,  1.27017E+0002
"rml1057508971.1"  ,    0.00000,  1.24111E+0002,  1.27017E+0002
"rml1057508971.2"  ,    0.00000,  1.23962E+0002,  1.27017E+0002
"rml1057508978.1"  ,    0.00000,  1.30980E+0002,  1.27017E+0002
"rml1057508985.2"  ,    0.00000,  1.20168E+0002,  1.27017E+0002
"rml1057508992.1"  ,    0.00000,  1.20625E+0002,  1.27017E+0002
"rml1057508999.1"  ,    0.00000,  1.21626E+0002,  1.27017E+0002
"rml1057509006.1"  ,    0.00000,  1.21868E+0002,  1.27017E+0002
"rml1057509020.2"  ,    0.00000,  1.22516E+0002,  1.27017E+0002
"rml1057511764.2"  ,    0.00000,  1.17320E+0002,  1.27017E+0002
"rml1057511771.1"  ,    0.00000,  1.28228E+0002,  1.27017E+0002
"rml1057511771.3"  ,    0.00000,  1.28463E+0002,  1.27017E+0002
"rml1057511778.1"  ,    0.00000,  1.27355E+0002,  1.27017E+0002
"rml1057511778.2"  ,    0.00000,  1.27850E+0002,  1.27017E+0002
"rml1057513101.1"  ,    0.00000,  1.20861E+0002,  1.27017E+0002
"rml1057513101.2"  ,    0.00000,  1.19528E+0002,  1.27017E+0002
"rml1057513108.1"  ,    0.00000,  1.22296E+0002,  1.27017E+0002
"rml1057513122.2"  ,    0.00000,  1.21580E+0002,  1.27017E+0002
"rml1057513136.1"  ,    0.00000,  1.21631E+0002,  1.27017E+0002
"rml1057513136.2"  ,    0.00000,  1.21034E+0002,  1.27017E+0002
"rml1057513157.2"  ,    0.00000,  1.23781E+0002,  1.27017E+0002
"rml1057513164.1"  ,    0.00000,  1.21604E+0002,  1.27017E+0002
"rml1057513171.2"  ,    0.00000,  1.21630E+0002,  1.27017E+0002
"rml1057513178.2"  ,    0.00000,  1.19259E+0002,  1.27017E+0002
"rml1057513185.1"  ,    0.00000,  1.21173E+0002,  1.27017E+0002
"rml1057513185.2"  ,    0.00000,  1.21505E+0002,  1.27017E+0002
"rml1057513248.1"  ,    0.00000,  1.24631E+0002,  1.27017E+0002
"rml1057516237.1"  ,    0.00000,  1.20379E+0002,  1.27017E+0002
"rml1057516244.2"  ,    0.00000,  1.16560E+0002,  1.27017E+0002
"rml1057516251.1"  ,    0.00000,  1.21269E+0002,  1.27017E+0002
"rml1057516251.2"  ,    0.00000,  1.21125E+0002,  1.27017E+0002
"rml1057516258.1"  ,    0.00000,  1.24149E+0002,  1.27017E+0002
"rml1057516258.2"  ,    0.00000,  1.24156E+0002,  1.27017E+0002
"rml1057516265.1"  ,    0.00000,  1.20791E+0002,  1.27017E+0002
"rml1057516272.1"  ,    0.00000,  1.20393E+0002,  1.27017E+0002
"rml1057516272.2"  ,    0.00000,  1.18046E+0002,  1.27017E+0002
"rml1057516279.1"  ,    0.00000,  1.31129E+0002,  1.27017E+0002
"rml1057516279.2"  ,    0.00000,  1.31543E+0002,  1.27017E+0002
"rml1057516279.3"  ,    0.00000,  1.31129E+0002,  1.27017E+0002
"rml1057516286.1"  ,    0.00000,  1.22126E+0002,  1.27017E+0002
"rml1057516286.2"  ,    0.00000,  1.21189E+0002,  1.27017E+0002
"rml1057516300.1"  ,    0.00000,  1.20081E+0002,  1.27017E+0002
"rml1057516307.1"  ,    0.00000,  1.28080E+0002,  1.27017E+0002
"rml1057516307.2"  ,    0.00000,  1.28665E+0002,  1.27017E+0002
"rml1057516314.1"  ,    0.00000,  1.22657E+0002,  1.27017E+0002
"rml1057516314.2"  ,    0.00000,  1.22150E+0002,  1.27017E+0002
"rml1057517616.1"  ,    0.00000,  1.20399E+0002,  1.27017E+0002
"rml1057517616.2"  ,    0.00000,  1.20312E+0002,  1.27017E+0002
"rml1057518841.2"  ,    0.00000,  1.28579E+0002,  1.27017E+0002
"rml1057518841.3"  ,    0.00000,  1.27928E+0002,  1.27017E+0002
"rml1057518855.1"  ,    0.00000,  1.18543E+0002,  1.27017E+0002
"rml1057518862.1"  ,    0.00000,  1.21570E+0002,  1.27017E+0002
"rml1057518925.1"  ,    0.00000,  1.23887E+0002,  1.27017E+0002
"rml1057518953.2"  ,    0.00000,  1.28870E+0002,  1.27017E+0002
"rml1057518953.3"  ,    0.00000,  1.29188E+0002,  1.27017E+0002
"rml1057518988.1"  ,    0.00000,  1.21300E+0002,  1.27017E+0002
"rml1057518988.2"  ,    0.00000,  1.21321E+0002,  1.27017E+0002
"rml1057518988.3"  ,    0.00000,  1.20904E+0002,  1.27017E+0002
"rml1057518995.2"  ,    0.00000,  1.20441E+0002,  1.27017E+0002
"rml1057522054.1"  ,    0.00000,  1.27598E+0002,  1.27017E+0002
"rml1057522054.2"  ,    0.00000,  1.27220E+0002,  1.27017E+0002
"rml1057523685.1"  ,    0.00000,  1.22446E+0002,  1.27017E+0002
"rml1057523741.2"  ,    0.00000,  1.17261E+0002,  1.27017E+0002
"rml1057532386.1"  ,    0.00000,  1.19760E+0002,  1.27017E+0002
"rml1057532386.2"  ,    0.00000,  1.16187E+0002,  1.27017E+0002
"rml1057532442.1"  ,    0.00000,  1.26657E+0002,  1.27017E+0002
"rml1057532442.2"  ,    0.00000,  1.27001E+0002,  1.27017E+0002
"rml1057532589.1"  ,    0.00000,  1.30436E+0002,  1.27017E+0002
"rml1057532589.2"  ,    0.00000,  1.30616E+0002,  1.27017E+0002
"rml1057532624.1"  ,    0.00000,  1.27873E+0002,  1.27017E+0002
"rml1057532701.1"  ,    0.00000,  1.20852E+0002,  1.27017E+0002
"rml1057532701.2"  ,    0.00000,  1.20387E+0002,  1.27017E+0002
"rml1057532904.1"  ,    0.00000,  1.20141E+0002,  1.27017E+0002
"rml1057533296.2"  ,    0.00000,  1.26315E+0002,  1.27017E+0002
"rml1057533499.1"  ,    0.00000,  1.24162E+0002,  1.27017E+0002
"rml1057533576.2"  ,    0.00000,  1.27862E+0002,  1.27017E+0002
"rml1057533590.1"  ,    0.00000,  1.21986E+0002,  1.27017E+0002
"rml1057533618.1"  ,    0.00000,  1.20189E+0002,  1.27017E+0002
"rml1057533618.2"  ,    0.00000,  1.19678E+0002,  1.27017E+0002
"rml1057533800.2"  ,    0.00000,  1.20233E+0002,  1.27017E+0002
"rml1057533814.2"  ,    0.00000,  1.20191E+0002,  1.27017E+0002
"rml1057533870.1"  ,    0.00000,  1.22937E+0002,  1.27017E+0002
"rml1057533870.2"  ,    0.00000,  1.22363E+0002,  1.27017E+0002
"rml1057533884.1"  ,    0.00000,  1.21277E+0002,  1.27017E+0002
"rml1057535193.1"  ,    0.00000,  1.21294E+0002,  1.27017E+0002
"rml1057535193.2"  ,    0.00000,  1.21150E+0002,  1.27017E+0002
"rml1057535242.1"  ,    0.00000,  1.21084E+0002,  1.27017E+0002
"rml1057535242.2"  ,    0.00000,  1.19641E+0002,  1.27017E+0002
"rml1057536929.1"  ,    0.00000,  1.24109E+0002,  1.27017E+0002
"rml1057536929.2"  ,    0.00000,  1.24111E+0002,  1.27017E+0002
"rml1057549886.1"  ,    0.00000,  1.20481E+0002,  1.27017E+0002
"rml1057549907.1"  ,    0.00000,  1.27603E+0002,  1.27017E+0002
"rml1057549907.2"  ,    0.00000,  1.28302E+0002,  1.27017E+0002
"rml1057549935.1"  ,    0.00000,  1.20950E+0002,  1.27017E+0002
"rml1057549935.2"  ,    0.00000,  1.19479E+0002,  1.27017E+0002
"rml1057549949.1"  ,    0.00000,  1.20910E+0002,  1.27017E+0002
"rml1057549977.1"  ,    0.00000,  1.27988E+0002,  1.27017E+0002
"rml1057549977.2"  ,    0.00000,  1.28335E+0002,  1.27017E+0002
"rml1057550089.1"  ,    0.00000,  1.21302E+0002,  1.27017E+0002
"rml1057550089.2"  ,    0.00000,  1.20282E+0002,  1.27017E+0002
"rml1057550096.1"  ,    0.00000,  1.23427E+0002,  1.27017E+0002
"rml1057550103.1"  ,    0.00000,  1.23945E+0002,  1.27017E+0002
"rml1057550103.2"  ,    0.00000,  1.24216E+0002,  1.27017E+0002
"rml1057550138.1"  ,    0.00000,  1.28677E+0002,  1.27017E+0002
"rml1057550138.2"  ,    0.00000,  1.28519E+0002,  1.27017E+0002
"rml1057550145.1"  ,    0.00000,  1.28331E+0002,  1.27017E+0002
"rml1057550145.2"  ,    0.00000,  1.26761E+0002,  1.27017E+0002
"rml1057550166.1"  ,    0.00000,  1.20196E+0002,  1.27017E+0002
"rml1057550166.2"  ,    0.00000,  1.16699E+0002,  1.27017E+0002
"rml1057553148.1"  ,    0.00000,  1.20451E+0002,  1.27017E+0002
"rml1057553183.1"  ,    0.00000,  1.27701E+0002,  1.27017E+0002
"rml1057553183.2"  ,    0.00000,  1.27452E+0002,  1.27017E+0002
"rml1057553337.1"  ,    0.00000,  1.27219E+0002,  1.27017E+0002
"rml1057553337.2"  ,    0.00000,  1.27272E+0002,  1.27017E+0002
"rml1057553344.1"  ,    0.00000,  1.21310E+0002,  1.27017E+0002
"rml1057553351.1"  ,    0.00000,  1.21690E+0002,  1.27017E+0002
"rml1057553372.1"  ,    0.00000,  1.22257E+0002,  1.27017E+0002
"rml1057557236.1"  ,    0.00000,  1.20747E+0002,  1.27017E+0002
"rml1057557250.1"  ,    0.00000,  1.21603E+0002,  1.27017E+0002
"rml1057557257.1"  ,    0.00000,  1.29101E+0002,  1.27017E+0002
"rml1057557264.1"  ,    0.00000,  1.29409E+0002,  1.27017E+0002
"rml1057557264.2"  ,    0.00000,  1.29561E+0002,  1.27017E+0002
"rml1057557306.1"  ,    0.00000,  1.19466E+0002,  1.27017E+0002
"rml1057557348.1"  ,    0.00000,  1.21976E+0002,  1.27017E+0002
"rml1057557348.2"  ,    0.00000,  1.21408E+0002,  1.27017E+0002
"rml1057557376.1"  ,    0.00000,  1.23408E+0002,  1.27017E+0002
"rml1057557390.1"  ,    0.00000,  1.27802E+0002,  1.27017E+0002
"rml1057557390.2"  ,    0.00000,  1.27799E+0002,  1.27017E+0002
"rml1057559882.1"  ,    0.00000,  1.19843E+0002,  1.27017E+0002
"rml1057560029.2"  ,    0.00000,  1.20320E+0002,  1.27017E+0002
"rml1055702937.1"  ,    0.00000,  1.21292E+0002,  1.27017E+0002
"rml1055702944.1"  ,    0.00000,  1.21963E+0002,  1.27017E+0002
"rml1055715418.2"  ,    0.00000,  1.20899E+0002,  1.27017E+0002
"rml1055805137.2"  ,    0.00000,  1.20317E+0002,  1.27017E+0002
"rml1055830764.1"  ,    0.00000,  1.21671E+0002,  1.27017E+0002
"rml1055830764.2"  ,    0.00000,  1.20546E+0002,  1.27017E+0002
"rml1055906000.1"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1055906000.2"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1055906000.3"  ,    0.00000,  0.00000E+0000,  7.96743E+0003
"rml1056019098.2"  ,    0.00000,  1.25414E+0002,  1.27017E+0002
"rml1056019357.1"  ,    0.00000,  1.26281E+0002,  1.27017E+0002
"rml1056019357.2"  ,    0.00000,  1.26704E+0002,  1.27017E+0002
"rml1056019392.1"  ,    0.00000,  1.18910E+0002,  1.27017E+0002
"rml1056019392.2"  ,    0.00000,  1.19978E+0002,  1.27017E+0002
"rml1056019469.2"  ,    0.00000,  1.19693E+0002,  1.27017E+0002
"rml1056020918.1"  ,    0.00000,  1.27237E+0002,  1.27017E+0002
"rml1056020918.2"  ,    0.00000,  1.27332E+0002,  1.27017E+0002
"rml1056020918.3"  ,    0.00000,  1.27162E+0002,  1.27017E+0002
"rml1056022199.1"  ,    0.00000,  1.23023E+0002,  1.27017E+0002
"rml1056022199.2"  ,    0.00000,  1.22165E+0002,  1.27017E+0002
"rml1056022206.1"  ,    0.00000,  1.20856E+0002,  1.27017E+0002
"rml1056022206.2"  ,    0.00000,  1.20182E+0002,  1.27017E+0002
"rml1056024565.1"  ,    0.00000,  1.28817E+0002,  1.27017E+0002
"rml1056024565.2"  ,    0.00000,  1.28866E+0002,  1.27017E+0002
"rml1056029227.1"  ,    0.00000,  1.21504E+0002,  1.27017E+0002
"rml1056029227.2"  ,    0.00000,  1.20481E+0002,  1.27017E+0002
"rml1056029234.2"  ,    0.00000,  1.20989E+0002,  1.27017E+0002
"rml1056029241.1"  ,    0.00000,  1.27189E+0002,  1.27017E+0002
"rml1056029241.2"  ,    0.00000,  1.27985E+0002,  1.27017E+0002
"rml1056029248.2"  ,    0.00000,  1.16860E+0002,  1.27017E+0002
"rml1056029255.1"  ,    0.00000,  1.28602E+0002,  1.27017E+0002
"rml1056029255.2"  ,    0.00000,  1.28758E+0002,  1.27017E+0002
"rml1056029304.1"  ,    0.00000,  1.20283E+0002,  1.27017E+0002
"rml1056029304.2"  ,    0.00000,  1.19288E+0002,  1.27017E+0002
"rml1056029486.1"  ,    0.00000,  1.21562E+0002,  1.27017E+0002
"rml1056029486.2"  ,    0.00000,  1.20539E+0002,  1.27017E+0002
"rml1056031894.1"  ,    0.00000,  1.28432E+0002,  1.27017E+0002
"rml1056031894.2"  ,    0.00000,  1.28805E+0002,  1.27017E+0002
"rml1056031894.3"  ,    0.00000,  1.28753E+0002,  1.27017E+0002
"rml1056031901.1"  ,    0.00000,  1.20895E+0002,  1.27017E+0002
"rml1056031901.2"  ,    0.00000,  1.20645E+0002,  1.27017E+0002
"rml1056032384.1"  ,    0.00000,  1.27120E+0002,  1.27017E+0002
"rml1056032391.3"  ,    0.00000,  1.30360E+0002,  1.27017E+0002
"rml1056035604.1"  ,    0.00000,  1.20996E+0002,  1.27017E+0002
"rml1056035604.2"  ,    0.00000,  1.18919E+0002,  1.27017E+0002
"rml1056035611.1"  ,    0.00000,  1.21157E+0002,  1.27017E+0002
"rml1056035618.1"  ,    0.00000,  1.28264E+0002,  1.27017E+0002
"rml1056035618.2"  ,    0.00000,  1.28105E+0002,  1.27017E+0002
"rml1056035618.3"  ,    0.00000,  1.28032E+0002,  1.27017E+0002
"rml1056035667.2"  ,    0.00000,  1.20909E+0002,  1.27017E+0002
"rml1056035674.2"  ,    0.00000,  1.27166E+0002,  1.27017E+0002
"rml1056035681.1"  ,    0.00000,  1.23890E+0002,  1.27017E+0002
"rml1056035681.2"  ,    0.00000,  1.23706E+0002,  1.27017E+0002
"rml1056040917.1"  ,    0.00000,  1.20330E+0002,  1.27017E+0002
"rml1056040917.2"  ,    0.00000,  1.19594E+0002,  1.27017E+0002
"rml1056041547.3"  ,    0.00000,  1.28904E+0002,  1.27017E+0002
"rml1056041589.1"  ,    0.00000,  1.28103E+0002,  1.27017E+0002
"rml1056041687.1"  ,    0.00000,  1.23017E+0002,  1.27017E+0002
